Date,Close,High,Low,Open,Volume
2007/06/18,70.33931732,72.82136023,69.31436785,70.07338777,2891226
2007/06/19,68.36700439,70.36149913,67.59136505,69.5747822,3719724
2007/06/20,68.38360596,70.35040341,67.14812606,67.87943798,2551561
2007/06/21,68.60522461,69.13155346,67.03732689,67.36974452,2582327
2007/06/22,66.94314575,69.47505249,65.92927923,68.62738918,2376283
2007/06/25,65.97914124,68.98197225,65.65226517,66.53871417,4359899
2007/06/26,66.60518646,67.03732487,64.02895834,65.86832721,1633361
2007/06/27,68.97088623,69.04291024,66.04007959,67.15367247,3163317
2007/06/28,67.5248642,69.5304474,67.33095862,69.19802979,3488839
2007/06/29,66.30601501,68.39469436,65.45835174,66.2062886,2062968
2007/07/02,65.96807098,66.48331674,63.71317667,65.92929098,2608789
2007/07/03,65.49713898,66.20629592,64.26720035,66.04008709,1465301
2007/07/04,64.88769531,66.1508777,64.38353293,65.49712571,1538228
2007/07/05,63.17576218,65.37525139,62.66605809,64.2672,2268507
2007/07/06,65.30875397,65.40293876,62.93751486,62.93751486,2075832
2007/07/09,66.56640625,66.87112149,65.09823487,65.48605733,1549741
2007/07/10,65.37525177,66.48330879,64.82122607,66.48330879,1303541
2007/07/11,64.17854309,64.82121754,63.60235667,64.82121754,1614497
2007/07/12,63.36414337,64.52759979,63.09821369,64.26721172,1961779
2007/07/13,63.82121658,64.37308387,63.5034791,63.56479517,1220109
2007/07/16,62.03184128,64.09436983,62.00397394,64.09436983,1430469
2007/07/17,64.17798615,64.21701061,60.92811511,61.98724961,2005268
2007/07/18,64.70757294,65.22599168,62.4332168,63.45333275,1511598
2007/07/19,66.19590759,66.37986145,64.10550634,64.1556766,1962795
2007/07/20,66.85927582,67.1714433,65.22040644,65.72210358,1902592
2007/07/23,69.93076324,70.60526277,66.36872466,67.3386701,2541257
2007/07/24,68.82146454,70.23736119,68.50929705,70.0143828,1744114
2007/07/25,68.00201416,69.12246461,67.72886555,68.28630857,2028666
2007/07/26,68.58733368,69.67991694,68.11908533,68.4981446,1737359
2007/07/27,66.61399078,68.28073279,66.34084218,67.19930114,2171147
2007/07/30,69.33987427,70.01437377,66.45234098,66.61399761,3710427
2007/07/31,71.94870758,72.46712632,68.68768992,69.05559781,3615783
2007/08/01,70.25406647,72.46710003,69.68547764,71.90966267,2657481
2007/08/02,72.41693115,73.30326314,70.51606497,70.51606497,2731383
2007/08/03,76.97679138,77.53422878,72.27757534,72.40021315,4539639
2007/08/06,76.96565247,78.03593856,75.82290448,76.99910121,2325246
2007/08/07,77.21648407,77.47290547,76.06815499,76.95448693,3177664
2007/08/08,77.40045166,81.37499263,75.67238766,77.21649776,1722987
2007/08/09,80.60015106,81.58681804,78.04150668,79.49084627,2059729
2007/08/10,78.01921082,81.10741968,77.48406498,80.36045261,3173338
2007/08/13,76.77612305,78.03036306,74.34011624,78.03036306,2547612
2007/08/14,76.33015442,76.92661624,74.81949328,75.81173586,2148827
2007/08/15,75.81175232,78.32023231,74.9755961,76.31902518,3130449
2007/08/16,75.25987244,76.92661441,73.30326033,74.98115376,2835868
2007/08/17,75.34349823,78.69928566,74.98116616,75.91208714,3216277
2007/08/20,79.98695374,80.71719914,76.4249158,76.4249158,2495804
2007/08/21,82.52330017,83.61588323,80.00367504,80.00367504,2503741
2007/08/22,86.53131866,87.40649943,81.10743162,81.38615604,3486574
2007/08/23,89.16241455,89.85921128,85.84564625,86.52572145,2563994
2007/08/24,87.60159302,90.29959684,86.96053655,89.12897593,2745875
2007/08/27,86.4365387,89.17914261,86.40309562,87.51797048,2771517
2007/08/28,85.72859955,86.96054228,85.34397017,85.85123738,2290052
2007/08/29,85.62266541,87.77437714,84.73076341,85.16556294,1596802
2007/08/30,86.39749908,86.84345005,85.53904022,85.78989153,1223837
2007/08/31,89.15127563,89.24604046,85.84565833,86.40310146,1331984
2007/09/03,89.08995056,91.08558169,88.91156674,89.69198251,2495510
2007/09/04,85.17672729,88.96731419,84.17333315,88.96731419,6284992
2007/09/05,84.62484741,86.37520834,82.82432188,85.24360648,3045286
2007/09/06,83.61032867,84.73078502,83.00272092,84.73078502,3663654
2007/09/07,80.52770233,83.61034179,80.21553481,83.61034179,4393855
2007/09/10,79.21769714,80.44406393,78.18085998,78.18085998,5430756
2007/09/11,80.15975952,81.65369335,79.15636555,79.15636555,3442775
2007/09/12,80.11516571,81.38612689,78.22544548,79.71380925,1622733
2007/09/13,80.18206787,80.54997565,78.5989391,80.27125695,2817154
2007/09/14,82.71842957,83.61590756,79.00588542,80.27127126,4874893
2007/09/17,84.71405029,85.27706345,81.25235233,82.50101646,5166840
2007/09/18,81.64813995,84.84227094,80.76181347,84.84227094,1974759
2007/09/19,78.87767029,81.10742589,77.91330049,80.88445316,3861658
2007/09/20,80.84542847,81.30252536,79.00030237,79.00030237,1717395
2007/09/21,80.7450943,81.10185633,79.04490316,80.8621564,1702073
2007/09/24,78.87767029,81.27465827,78.32580854,80.27126966,4219884
2007/09/25,78.54877472,79.88105224,77.24994028,78.85536644,4026251
2007/09/26,81.2077713,82.22231144,77.48965127,77.48965127,4120721
2007/09/27,81.43630981,82.22229566,79.46297028,81.20218565,1692326
2007/09/28,83.87789917,85.06524164,81.11857356,81.37499501,3585332
2007/10/08,82.02719879,86.29718589,81.94358544,84.46878691,3113581
2007/10/09,88.49906921,89.74773338,81.66486221,81.66486221,5019332
2007/10/10,91.68203735,93.87277369,87.51796162,89.58606016,3014862
2007/10/11,96.58750916,98.66675372,91.69876884,91.88829847,4067308
2007/10/12,99.6757431,100.5676454,93.6498185,97.6076384,3461808
2007/10/15,105.1219025,108.1432252,98.16506332,98.16506332,2782870
2007/10/16,103.1429749,105.3504325,100.9633902,105.3504325,2807548
2007/10/17,101.4539719,102.5688583,100.8965343,102.5688583,1957597
2007/10/18,98.54969025,101.4539508,96.99444006,99.60326034,2655888
2007/10/19,100.4282761,103.6837232,98.38804445,98.38804445,2359687
2007/10/22,99.73148346,101.453972,97.83061669,99.22422186,1037829
2007/10/23,104.7985992,107.585798,102.1786385,102.2901305,2966922
2007/10/24,107.022789,110.9304328,94.3187437,104.8264708,3389982
2007/10/25,108.0038681,110.3729828,103.6837111,105.3560234,2709021
2007/10/26,108.7229614,109.2581072,103.1931592,106.3259737,2663374
2007/10/29,106.3259811,110.094271,105.2891439,107.5913725,1473897
2007/10/30,104.4641113,108.1320714,102.1953374,107.0394883,1672382
2007/10/31,106.4764786,107.2513186,104.6926743,104.6926743,1439372
2007/11/01,103.0259247,107.3070569,102.5130818,107.3070569,1280487
2007/11/02,102.6078644,103.0092266,99.2242149,102.0114024,1841544
2007/11/05,101.4595184,103.6836978,100.3390623,102.5688231,702674
2007/11/06,101.4149475,103.4718893,100.3836803,100.3836803,327318
2007/11/07,99.6032486,103.1262622,98.8897247,101.7326575,1209308
2007/11/08,97.00558472,100.3334988,95.88512855,99.62554495,761745
2007/11/09,95.61198425,98.83398788,95.04339538,95.89070296,682357
2007/11/12,94.94306946,96.21403661,93.37109196,95.66216922,2026343
2007/11/13,99.10153961,101.983508,95.87954781,95.87954781,3182612
2007/11/14,104.2244263,104.4362475,99.10155626,99.10155626,1485932
2007/11/15,102.5688477,104.2801846,102.1228909,104.2801846,1405245
2007/11/16,100.333519,102.2901316,99.96002975,102.2901316,494554
2007/11/19,101.7326965,103.6837394,99.00124337,100.3391026,718385
2007/11/20,103.416153,103.6837202,101.453959,101.7326778,1260845
2007/11/21,102.8865662,104.4083846,101.7215267,103.6837091,1651904
2007/11/22,99.36915588,102.5688573,99.09600719,101.4539709,1028449
2007/11/23,96.99445343,100.8965273,96.15829718,99.22421475,1023837
2007/11/26,99.96002197,100.3279298,97.55188266,98.94548762,1152178
2007/11/27,101.5208435,102.5688322,98.38802903,99.72588784,1468942
2007/11/28,98.46050262,101.5654443,95.87956663,100.4505694,1518138
2007/11/29,97.82501984,99.77605069,96.14712628,97.56302268,2457453
2007/11/30,96.71015167,99.11270947,96.43700303,99.11270947,1899725
2007/12/03,97.06135559,97.55189563,96.15830181,96.17502336,1133431
2007/12/04,98.38802338,99.50290943,97.27314864,97.27314864,1199216
2007/12/05,102.0169678,103.1262725,98.44377787,98.44377787,1321663
2007/12/06,102.7806625,103.1095572,101.1752363,103.1095572,701968
2007/12/07,107.6080856,108.1432201,103.064956,103.064956,1545981
2007/12/10,107.6080856,107.6080856,107.6080856,107.6080856,0
2007/12/11,112.4466705,114.9439991,110.6517146,110.9304333,3953372
2007/12/12,112.4912491,114.9439827,111.4655634,112.2682764,3365016
2007/12/13,111.7610245,113.4389184,109.8155633,111.4878758,2320929
2007/12/14,120.4068832,121.4548719,109.8322605,110.9304137,2130060
2007/12/17,117.6196823,125.4238395,115.3899215,119.9051891,2322770
2007/12/18,112.0397415,115.4512753,110.3785692,115.4456939,2463368
2007/12/19,113.1323166,114.7767673,109.8099721,113.606135,1854568
2007/12/20,113.5950012,114.966292,111.5157451,114.7210277,918843
2007/12/21,117.6364059,118.4001058,113.7176114,113.7176114,1266562
2007/12/24,116.716629,120.3790078,116.4936563,120.3399833,2822224
2007/12/25,120.6856079,121.7335966,116.7166372,116.7166372,2283567
2007/12/26,123.7571182,124.5877044,119.8773472,120.3957602,1942440
2007/12/27,125.3402328,125.5910786,121.0758218,123.7515282,2915819
2007/12/28,128.2110443,128.2667903,121.39357,123.5285607,3544185
2008/01/02,123.7626648,127.6201431,123.194076,126.5387115,2540313
2008/01/03,119.3756104,126.538711,118.0544845,123.9187396,3966308
2008/01/04,119.9832306,120.4514789,115.9473739,118.1771235,4432719
2008/01/07,118.361084,122.0792089,117.0399467,120.1225966,4047460
2008/01/08,119.8662033,121.2932516,116.2818724,117.6197202,4288253
2008/01/09,119.8717422,120.9420338,118.1102409,118.1102409,1598477
2008/01/10,121.008934,122.3913876,118.9575623,120.406902,2772025
2008/01/11,120.4180603,122.5530512,118.1771475,121.5217838,2636854
2008/01/14,124.9333115,127.43064,121.8004965,125.4238628,5713326
2008/01/15,127.2968445,128.51763,125.0893864,125.0893864,2835458
2008/01/16,124.21978,126.5387302,123.7515316,126.4272381,2983979
2008/01/17,121.5217819,124.5876995,120.4069069,124.5821294,4207759
2008/01/18,119.8327255,122.3579267,118.734561,121.5552136,2717494
2008/01/21,117.6252365,121.1203764,115.3898948,120.1002611,3325744
2008/01/22,117.3577042,122.6087882,112.0453041,115.3788,5977342
2008/01/23,122.7035141,122.8038546,118.5338744,119.3477274,3080776
2008/01/24,123.7515106,125.0336233,120.9643125,123.7515106,2460428
2008/01/25,122.0178757,125.7025573,120.4068796,123.6957692,2394882
2008/01/28,119.7324219,122.6366831,116.4491013,120.1282028,1886081
2008/01/29,120.1058884,121.5217851,118.7345862,119.7658535,1345245
2008/01/30,119.7156754,120.9643339,114.9439913,120.9643339,3904085
2008/01/31,114.849205,118.7345564,114.8324835,117.6141116,1850754
2008/02/01,112.8870392,114.2694927,110.8746807,114.2694927,2857251
2008/02/04,118.1659698,119.6543336,113.7176,114.0576348,3932616
2008/02/05,116.716629,118.1771199,115.9473704,118.1771199,1128461
2008/02/13,113.1601868,115.9473853,112.6027493,115.9473853,661735
2008/02/14,113.2214813,114.7767426,112.6584626,114.2750399,1005724
2008/02/15,112.0898972,113.1601774,110.3729791,113.1434559,1705157
2008/02/18,115.3676453,115.4456829,112.4912576,112.4912576,1673974
2008/02/19,115.3843918,115.9474107,113.1602116,115.3621002,969943
2008/02/20,114.8882599,117.0065293,114.3586954,115.3899514,1291255
2008/02/21,114.5202789,116.4434473,114.1635228,116.2260448,1624363
2008/02/22,111.8223267,115.0944951,109.8155496,114.2806419,2585058
2008/02/25,109.7374954,111.4878566,109.2581069,111.4321106,1493087
2008/02/26,104.6870956,111.6829584,103.6279556,110.3729727,4677563
2008/02/27,107.1287003,108.7006835,102.1228917,104.2411609,1612660
2008/02/28,105.9134674,108.143217,104.8097328,107.1342528,961829
2008/02/29,108.7006836,109.2469696,104.8543446,106.1922036,946926
2008/03/03,119.5707397,119.5707397,113.7733699,113.7733699,2366939
2008/03/04,123.1550827,127.5978725,120.9922188,125.8809655,5044258
2008/03/05,123.0101089,126.0370011,121.2430265,123.1438925,1868549
2008/03/06,120.9754639,124.8663852,120.8528317,123.015695,1091068
2008/03/07,118.8293457,120.6911877,116.5605714,120.5462639,1982693
2008/03/10,116.8337097,119.8606139,115.5014321,117.0622638,1420556
2008/03/11,119.7268219,120.6856216,114.8603784,115.668673,1514315
2008/03/12,118.3164444,121.956519,116.1480004,121.5161438,814518
2008/03/13,118.5673447,119.8494576,106.4932053,110.4343032,2221450
2008/03/14,114.2973557,116.9507591,113.7120452,116.9507591,1578310
2008/03/17,111.8836517,113.7064807,110.6517147,111.5045924,2287879
2008/03/18,105.6570511,111.487864,103.6837171,109.7263626,4022928
2008/03/19,106.5155182,108.7006849,104.8599272,105.3616187,2472903
2008/03/20,107.5523376,109.2581042,100.0603532,105.8577225,1964022
2008/03/21,107.9648438,109.8155455,106.5823903,108.3104599,532272
2008/03/24,107.2011566,109.4587793,105.6904896,108.1432234,1245386
2008/03/25,104.2188492,107.0171875,103.6837034,104.7985782,1502408
2008/03/26,103.3994141,105.9134636,102.0113794,104.5198589,595637
2008/03/27,100.9299622,104.7874524,100.8407731,100.8965191,2518870
2008/03/28,104.0070343,104.5756232,100.3390849,101.1752411,893926
2008/03/31,104.6369247,105.6347488,102.0113831,103.5722146,1999305
2008/04/01,102.9311523,105.6347428,101.4539399,105.6347428,1820674
2008/04/02,101.7772675,105.3560276,95.88513852,102.5688404,2186970
2008/04/03,99.22976685,101.4539464,97.55187325,99.78163417,1786170
2008/04/07,103.0036316,103.4049938,97.55187815,98.66675301,2924032
2008/04/08,106.7663651,107.5857998,101.4539646,102.8475697,1738045
2008/04/09,102.2622299,105.913457,101.9277653,105.1887816,1664699
2008/04/10,99.44159698,102.0113813,98.05357359,101.4539439,2716540
2008/04/11,97.91420746,99.78163061,97.55186977,99.50291192,3188773
2008/04/14,93.69996643,97.54071765,93.47141801,97.54071765,2886189
2008/04/15,93.8616333,93.92852511,90.02645173,93.09236896,2681752
2008/04/16,94.2741394,96.43700296,91.45349222,93.64980451,2081520
2008/04/17,94.2741394,96.99444038,92.59067,95.04339807,1384379
2008/04/18,94.79814148,96.15829782,91.42006205,92.89727483,1832516
2008/04/21,95.62314606,102.0113967,92.54608284,100.3390843,1932952
2008/04/22,92.08896637,95.87955871,86.40308918,92.53491741,2945425
2008/04/23,95.33326721,96.43700191,87.51796923,89.97070293,1686361
2008/04/24,103.6669846,104.8654783,98.66674691,102.0113826,5233740
2008/04/25,99.12386322,102.5688397,99.11271175,102.5688397,3173778
2008/04/28,98.44376373,98.92873353,94.8594342,98.103729,1699995
2008/04/29,98.42705536,99.09598478,95.88513263,95.88513263,818466
2008/04/30,102.083847,103.0705196,98.47721431,98.47721431,1581663
2008/05/05,102.379303,103.4495832,101.3870603,102.2343679,1076743
2008/05/06,100.2164612,102.0114059,99.26881287,102.0114059,1129700
2008/05/07,97.8529129,101.2309923,97.8194585,99.22421505,978784
2008/05/08,99.79836273,100.2275866,95.32211904,97.54631004,1179353
2008/05/09,99.07927704,100.333517,97.8361885,100.333517,768520
2008/05/12,100.8965149,101.760544,96.3255121,97.26759019,1225362
2008/05/13,99.75933838,101.9556564,97.66337225,98.37689625,684807
2008/05/14,100.7627411,101.0637628,98.73366094,98.8340015,799723
2008/05/15,102.3347244,104.5198798,99.78164987,101.4539623,1955297
2008/05/16,101.9779358,103.6837023,101.4818145,102.0113789,622018
2008/05/19,100.3446503,101.9779495,99.81508583,101.9779495,509549
2008/05/20,96.4871521,101.0079895,96.43698749,99.27993149,1321330
2008/05/21,96.79376984,98.66676341,94.76469535,95.65659193,2601167
2008/05/22,96.34780884,97.55187271,93.89507524,96.62652754,1003093
2008/05/23,95.87957001,96.43700746,94.76468944,94.77025952,1715810
2008/05/26,96.34780884,96.43699792,94.76468007,94.76468007,978886
2008/05/27,94.65877533,96.99444714,94.54171324,95.31098328,2057178
2008/05/28,94.65877533,94.65877533,94.65877533,94.65877533,0
2008/05/29,94.6754837,95.87955888,93.23171997,94.69778097,1255307
2008/05/30,93.72785187,95.04340221,93.09794121,94.59745678,692529
2008/06/02,95.42245483,95.87956302,91.42004675,94.09575312,1121117
2008/06/03,95.20506287,95.87957376,94.49154449,94.76469315,875402
2008/06/04,93.75015259,94.76469263,93.47700393,93.6721093,901126
2008/06/05,91.97190857,95.25522828,91.81025195,93.6498022,522024
2008/06/06,91.31970978,91.98306349,89.75330244,91.97191203,1040135
2008/06/10,87.98065948,89.74216673,87.02185975,88.66631055,1692443
2008/06/11,87.79111481,88.07540924,85.84564832,87.42320137,1214711
2008/06/12,84.29039001,87.78553645,82.16654543,87.78553645,1835435
2008/06/13,83.33161163,84.39632199,82.56234722,82.56234722,823401
2008/06/16,81.00297546,82.96498432,80.96934431,82.79681149,1360220
2008/06/17,79.58473206,80.44801901,78.54206376,80.44801901,2325809
2008/06/18,80.88526154,81.28326815,78.24495971,78.65978191,2341548
2008/06/19,78.74386597,81.17114944,78.48039537,81.17114944,927757
2008/06/20,80.67224121,81.49628418,78.02633237,78.48039849,1887027
2008/06/23,75.62145233,79.60152907,75.12254097,79.60152907,2050558
2008/06/24,76.59125519,77.07895813,71.75350386,72.93631513,2935218
2008/06/25,81.00858307,81.28326215,75.12255076,75.78963503,1701356
2008/06/26,81.59157562,82.96498236,79.88182891,82.12412388,1031993
2008/06/27,78.62612915,80.52647687,77.92541382,79.82015445,2164267
2008/06/30,77.68438721,79.60155103,76.86034416,77.35925566,1131073
2008/07/01,76.63049316,77.68436976,76.23808801,77.68436976,1021895
2008/07/02,76.29975891,77.35363556,75.68312708,76.51837847,804695
2008/07/03,79.0577774,80.16211212,75.35238517,75.52615939,1050837
2008/07/04,79.19792175,79.74167849,77.93663406,79.05777868,530010
2008/07/07,81.84945679,82.12414161,78.48040936,79.19794049,1665689
2008/07/08,80.60495758,82.79679988,80.30224879,81.77095311,1816596
2008/07/09,81.73171997,82.96498365,81.00858189,81.00858189,1355361
2008/07/10,81.87185669,82.58939331,80.89085519,81.28325465,954330
2008/07/11,81.00858307,82.28108501,80.72268981,81.28886924,401532
2008/07/14,82.46047211,82.68469877,80.61057656,81.27205374,699854
2008/07/15,81.46825409,83.06588749,81.17675375,82.46607123,763361
2008/07/16,82.76319122,83.09953694,80.16212751,81.17115898,1199294
2008/07/17,86.9955368,88.45863462,82.79683321,82.79683321,2397864
2008/07/18,88.54831696,88.84541873,85.48758008,85.76786628,1227136
2008/07/21,90.53833771,90.81301676,87.44957169,87.88682217,1090391
2008/07/22,89.11448669,92.48914055,88.57072994,90.53834588,569171
2008/07/23,87.85319519,89.42280458,86.90021765,88.6323928,602268
2008/07/24,90.44304657,90.53273723,88.17832324,88.17832324,591870
2008/07/25,90.5327301,91.37358852,88.91827557,89.73671132,702702
2008/07/28,90.81303406,91.65389264,90.53274786,91.01484376,341115
2008/07/29,90.68969727,91.36238862,88.85662302,90.80741768,478386
2008/07/30,90.23003387,90.98120174,89.13130614,90.81863599,465755
2008/07/31,89.63022614,90.23004248,88.86223693,89.798399,632414
2008/08/01,89.1537323,90.25246008,87.83077785,89.02479769,430673
2008/08/04,88.09424591,89.66385535,87.89804331,88.12787706,379404
2008/08/05,87.66820526,88.62678418,87.44958,87.8363781,314565
2008/08/06,88.268013,88.73889466,87.19732079,88.22316767,439572
2008/08/07,86.06496429,88.56512867,85.48757635,87.75790127,569593
2008/08/08,85.49877167,86.48538594,84.53458575,85.87996264,814170
2008/08/11,81.88307953,85.76785909,81.84384129,83.52556401,1064721
2008/08/12,82.76319122,83.52557334,80.22378843,81.2272185,603009
2008/08/13,82.94255829,83.29011813,82.01200916,82.39880155,848279
2008/08/14,83.53117371,85.54363523,82.21943338,82.95939282,1726380
2008/08/15,85.08396149,85.76786136,83.02104769,83.52556623,737501
2008/08/18,82.0848999,85.71181668,81.95597097,85.08397621,444454
2008/08/19,80.73391724,82.29791989,79.65201055,79.65201055,834547
2008/08/20,84.79244232,85.76784234,80.20694823,80.20694823,965029
2008/08/21,82.8921051,85.7678531,81.28886466,83.81705282,684562
2008/08/22,81.43463135,83.45830143,80.81239232,82.94818143,387484
2008/08/25,80.84040833,81.78777874,79.89303791,81.37855798,635702
2008/08/26,78.48599243,80.84601347,77.80769971,80.84601347,626196
2008/08/27,75.76161194,79.87623124,75.66071278,77.4321263,604124
2008/08/28,76.51838684,79.60154635,76.23810065,78.4691874,1282218
2008/08/29,78.47478485,79.04096426,76.23809129,76.78745512,1220807
2008/09/01,76.04188538,78.64855545,75.96340321,78.31220982,1844292
2008/09/02,72.8690567,76.04751436,71.66382251,76.04751436,3544379
2008/09/03,71.27700806,72.20195574,70.45856661,72.03939,4719241
2008/09/04,72.56074524,72.87466262,70.97431429,71.28263597,1072232
2008/09/05,73.57537842,73.88369438,70.68842143,71.61336931,1145565
2008/09/08,73.18856812,74.30411134,72.26362039,73.64824128,1071277
2008/09/09,74.44425964,74.80863509,72.33650055,72.33650055,551710
2008/09/10,74.42744446,76.23809612,73.71551484,73.71551484,878964
2008/09/11,74.20320892,75.04967451,73.99579784,75.04967451,619846
2008/09/12,74.55638123,75.30755486,74.16958877,74.16958877,825436
2008/09/16,73.56414795,74.44985739,72.32527729,74.43304181,1831155
2008/09/17,71.85442352,74.44427916,71.64140529,73.620236,1134507
2008/09/18,67.7285614,71.7534828,66.24864313,71.47319672,4070425
2008/09/19,74.50031281,74.50031281,72.87464402,74.50031281,6222041
2008/09/22,74.46668243,80.72269173,74.40502152,77.30318673,7518357
2008/09/23,67.44270325,72.91951033,67.29695304,72.91951033,4652635
2008/09/24,70.90144348,71.06961635,64.56695107,66.70834733,1889745
2008/09/25,72.42059326,73.71551796,70.91264469,70.91264469,2005805
2008/09/26,73.93414307,75.04968073,72.82420111,72.82420111,1822093
2008/10/06,71.2938385,73.93974751,70.07178885,73.32311559,812137
2008/10/07,69.53924561,70.63236642,67.84631411,70.07739537,1325308
2008/10/08,67.43708038,68.95063023,67.34178263,68.33399839,1376799
2008/10/09,65.89550781,68.55823806,65.86747805,68.50217854,1166915
2008/10/10,62.44796753,64.35392261,61.72482943,63.90546359,1803126
2008/10/13,62.48721313,62.55448113,57.29068755,62.22374253,2940607
2008/10/14,59.75720596,65.83943449,59.6787238,65.12190358,1576433
2008/10/15,58.42303848,59.97583213,57.45885256,58.17638918,1176918
2008/10/16,56.38256454,58.35578211,55.49685492,56.33771352,2004667
2008/10/17,54.87461472,56.61239707,53.03032611,56.07424736,3834934
2008/10/20,54.22995377,54.824163,52.4136949,53.68619695,4052578
2008/10/21,53.04713058,56.04620586,52.97425551,54.19631056,1741187
2008/10/22,54.02814865,54.37570284,52.06613964,52.5650511,2529757
2008/10/23,55.57534027,55.60897143,52.69398456,52.69398456,1950571
2008/10/24,55.0932312,56.25361972,53.25454998,56.05741714,1194653
2008/10/27,51.15241241,54.65600769,50.5077563,53.26017212,3692602
2008/10/28,52.85094452,52.86215301,49.33614158,50.40683961,1862759
2008/10/29,53.35545731,53.84316028,51.60085938,52.69398008,1627391
2008/10/30,53.42272186,54.09540746,52.36323251,53.80951423,1351917
2008/10/31,51.68494797,53.31061126,51.60646579,52.86215222,1158732
2008/11/03,51.40465546,52.41368674,51.02346447,51.02346447,839351
2008/11/04,50.35077667,51.64009989,50.25547892,51.46071287,1474295
2008/11/05,52.69958496,53.03032356,50.44607567,50.78802845,1551368
2008/11/06,50.65349197,52.1278038,50.50774747,51.56723138,798252
2008/11/07,48.08606339,50.17139997,47.20035661,49.66127431,4667436
2008/11/10,50.80484772,51.33739605,48.20939115,48.47846317,5418244
2008/11/11,49.11190796,50.11533796,48.98297905,50.11533796,3607543
2008/11/12,49.32492447,49.4314307,47.42457669,48.12529204,2449157
2008/11/13,50.24427032,50.4572885,47.65441541,48.76995869,4676479
2008/11/14,55.26700592,55.26700592,50.48530354,50.48530354,6296702
2008/11/17,56.94873428,57.46446125,54.93627313,56.05741773,3448068
2008/11/18,54.16268539,56.61800451,52.75004025,56.61800451,4004831
2008/11/19,57.41962051,57.7559662,53.6469543,54.16268131,2261033
2008/11/20,56.13030243,57.85126924,55.12127098,56.05742733,2086745
2008/11/21,56.35453415,58.01943574,53.62453592,54.91946064,3183435
2008/11/24,55.89485168,57.17856771,55.77713127,56.55072742,1251415
2008/11/25,55.58654404,57.1785762,54.74568547,56.05742575,1314142
2008/11/26,55.57534027,56.27044871,55.28944697,55.53049493,977016
2008/11/27,57.94654846,59.98143787,56.92630875,58.33895361,3563326
2008/11/28,57.06645203,57.71671495,56.19755817,57.28507157,1626221
2008/12/01,57.85686111,57.90731353,56.07984077,56.84222274,1049264
2008/12/02,58.82666779,58.92757265,56.64603328,56.64603328,1981212
2008/12/03,60.42990494,60.66534578,58.86029554,58.86029554,1912640
2008/12/04,63.32806015,64.62859166,61.38286713,61.38286713,3504596
2008/12/05,64.7183075,66.19822075,62.4816135,62.50964325,2446992
2008/12/08,66.70274353,67.71738219,64.55013867,66.31594534,2319922
2008/12/09,65.04341888,67.03345721,64.35391205,66.74195691,1732076
2008/12/10,65.13871765,65.5311171,64.37072864,64.46602638,1796187
2008/12/11,66.10851288,67.60524702,65.02660656,65.33492245,2683041
2008/12/12,62.22373581,66.59621226,62.13964655,65.3965855,2171453
2008/12/15,64.0568161,65.62081829,62.77870715,62.78430855,1864426
2008/12/16,64.00076294,65.19478844,62.13405175,63.65320876,1646098
2008/12/17,64.80799866,65.8674826,64.01758675,64.01758675,1332812
2008/12/18,66.13653564,66.51772658,64.80797447,64.80797447,1566670
2008/12/19,65.94034576,66.98862103,65.02661218,66.37198919,1413784
2008/12/22,65.22840881,66.54576161,64.63419971,66.54576161,1201682
2008/12/23,62.73386002,65.22841716,62.17328768,64.90328566,2431957
2008/12/24,62.41994476,63.34489257,61.55105078,62.22374216,1048512
2008/12/25,61.6799736,62.77870113,61.10258009,62.77870113,1201697
2008/12/26,61.6967926,62.49841278,61.21470249,61.21470249,1190526
2008/12/29,60.96245956,61.94346706,58.94999784,61.34925775,3996801
2008/12/30,60.90078735,61.10259135,59.98144665,60.90639444,2905567
2008/12/31,60.93442154,61.37727918,60.26173582,60.65413535,2437477
2009/01/05,60.75504303,62.26859308,59.98145243,61.38288344,1797582
2009/01/06,60.94003296,61.21471777,59.01726204,60.2617401,5078308
2009/01/07,59.86373138,61.10259662,59.81327896,61.05775128,2028180
2009/01/08,60.83911896,60.86154162,58.41183551,59.0004376,2480274
2009/01/09,60.14400864,60.85033112,59.98144289,60.30657438,1570601
2009/01/12,59.37042236,60.41869778,59.23027926,59.9758458,2218497
2009/01/13,57.10010147,59.41527207,56.90950593,58.84909253,2408991
2009/01/14,57.17856979,58.29411303,55.82197864,56.75814056,4259692
2009/01/15,56.04060745,57.06646009,55.9453097,57.06646009,3969128
2009/01/16,56.90389252,58.51834152,55.99015324,56.05181414,12591200
2009/01/19,57.38037872,58.18760034,57.01039622,57.40840278,6463725
2009/01/20,56.95434189,57.34674709,56.03500117,57.34674709,6535749
2009/01/21,55.90046692,56.60118239,55.49685321,56.05742559,8056074
2009/01/22,56.50588608,56.73011845,56.0013732,56.05742703,2834156
2009/01/23,57.85126877,58.47350207,56.33771307,56.33771307,4358029
2009/02/02,56.79738235,58.57440286,56.05742298,58.57440286,4111094
2009/02/03,58.35577011,58.57439535,56.09665973,56.83661331,6405657
2009/02/04,59.57783127,60.1384036,58.41183557,58.41183557,5707181
2009/02/05,60.0038681,61.99950814,59.4208674,59.78524284,5088623
2009/02/06,62.34144592,62.77869634,59.9926395,59.9926395,5278933
2009/02/09,65.47506714,65.58718046,63.05899235,63.05899235,6047477
